2006-08-15 13:00,Changi,Max Humidity,100.0
2006-08-15 13:00,Changi,Max Humidity,100.0
2006-08-15 13:00,Changi,Max Humidity,100.0
2006-08-15 13:00,Changi,Max Humidity,100.0
2006-08-15 13:00,Changi,Max Humidity,100.0
2006-08-15 13:00,Changi,Max Humidity,100.0
2006-08-15 13:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
2006-08-15 15:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
2006-08-15 15:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
2006-08-15 16:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
2006-08-15 16:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
2006-08-15 17:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
2006-08-15 17:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
2006-08-18 05:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
2006-08-18 14:30,Changi,Max Temperature,33
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
2006-08-19 02:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
2006-08-19 15:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
2006-08-19 15:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
